40.72211217733798,-64.11652123292765,-30.020763883186174,30.152925581869077,-3.253151390419847,-14.847902822813191,-6.850450142665093,7.031367893314099,-43.78882370979996,6.1610709804843,-5.636035678466945,-43.606648163081246,4.976056270240654,2.8621104083711533,-53.71403970549297,-2.8498034458067507,0.6784086248529272,-105.97289174589942,-0.9229951252181217,2.497132339029265,-53.045033139492105,-0.4488950948231522,8.434534661027282,-39.634992894566466,-1.2917994535890553,0.4995256807667653,-1.7685517477133894,-5.125350174663638,0.0686494755318416,-1.2842713688868717,-4.785831516152851,16.464511124060394,-65.01221876236994,-5.051242830512061,2.0171553111501597,-108.00562291173765,-4.099145852945657,-1.5071927535058602,-54.78443032812539,-23.30960070986916,17.705230621583738,-5.847499817256209,8.02694017830166,2.40188379982864,-69.77841876199797,-6.9640600367968855,7.944993334367537,-100.72282145761878,-1.7942476378772114,-4.834733319733199,-45.896784083857646
40.873579549305624,-64.23740660853832,-30.56799930013473,30.195327650697827,-2.9476004706479135,-14.693338111848414,-6.854282607566181,7.035312935568053,-43.70925652969669,6.207594216207258,-5.681268608110444,-42.8386346240541,4.9880360929335525,3.049746333325652,-53.901545982959234,-2.8496084456252033,0.679509394213865,-105.41739250055603,-0.951329950616257,2.528442024600754,-51.03894938200058,-0.46694027586375464,8.16905979695876,-38.26093564246416,-1.2944830437564097,0.4997533659065244,-3.0655131285131336,-5.1822951148467205,0.07183259551889319,-1.8702732189015314,-4.800060949775431,16.314151177975948,-64.06296320844781,-5.050610672756125,2.019242903691192,-108.10275120942138,-4.091046126940725,-1.518749058675013,-54.59893613209817,-23.309600562925606,17.70523050997013,-5.847499780393609,8.047301712495598,2.3851391678436467,-68.51516780957164,-6.965646904987406,7.932254922722026,-100.43879072176111,-1.8331695064078013,-4.795790698580148,-47.10241029460312
40.472869131917825,-63.8988092453846,-29.091332261877106,30.14232800973084,-3.3162198273506345,-14.879212269018767,-6.865637178582997,7.047225760127654,-43.47052304241074,6.045064918265715,-5.534782448553475,-45.43632788661681,4.948427454969492,1.1666173594181533,-57.02421334587102,-2.849807383447484,0.6782908051653507,-106.03121141660637,-0.868686912069165,2.4272231797403756,-57.243813238991876,-0.4348261076040808,8.648612686428327,-40.63094201339915,-1.2905015747494217,0.49943595733949914,-1.1405157870829576,-5.026027363537619,0.0656576896612013,-0.26365301505001015,-4.796937373604937,16.250306269083122,-65.8424825501278,-5.0501058199975315,2.0208871767244774,-108.18101918206193,-4.1114782314443925,-1.4914193357999264,-55.04764419887208,-23.30960081631614,17.70523070243746,-5.847499843959747,8.030645390947344,2.4156056798436056,-69.40947793524822,-6.952717116722682,8.005496621108437,-102.08649673449841,-1.7834742802047936,-4.847526850376363,-45.530237185648026
40.63711247876121,-64.0191881712261,-29.666222619224737,29.89436790208249,-4.883371977138166,-15.663157401357777,-6.870221051764187,7.051239954822847,-43.38265761405339,5.757954698051111,-5.207501412666378,-50.59453581484705,4.904036408589987,0.488078028388749,-56.61724727080292,-2.8504596382726066,0.6757731447625459,-107.31951808956323,-0.8480081522829133,2.394669216358143,-59.067168277607706,-0.40910456236280984,9.263891904571244,-40.07948265588496,-1.289179165867877,0.49938151925625585,-0.501305618463733,-5.0347326783963915,0.06586471828228192,-0.3531729543945826,-4.795032196439596,16.309251575850418,-65.29129902976202,-5.050248250851538,2.0205786002653614,-108.16586814498673,-4.1735905702502745,-1.3996804896088455,-56.50349634541401,-23.309600531335903,17.705230485975697,-5.847499772468932,8.061960835141539,2.116503752856166,-67.47129625214676,-6.942840365161183,8.04945120784458,-103.08410678946711,-1.821789951236982,-4.810086817354072,-46.70288441370297
40.295835820103946,-63.761260409906015,-28.459266208514546,29.932055511025546,-4.645457301532081,-15.54414200635565,-6.839256547120569,7.02199995184527,-44.00051753665114,5.82610737344889,-5.28738114496975,-49.350803070544444,4.899492572356273,0.3266026130464717,-56.86321525783462,-2.850169379589833,0.6768812851109098,-106.7525356417429,-0.8503803188479102,2.3987900188920572,-58.84284683533585,-0.41823357274829254,8.989399311851436,-40.86296576377009,-1.2888744110674353,0.4993626505451227,-0.3547853748273175,-5.00723506913446,0.06510526465673704,-0.07038517012814786,-4.805464871313527,16.129425213820657,-65.79726563716184,-5.0497395625539205,2.022295145694907,-108.24658272916383,-4.156004780575089,-1.4272623076673951,-56.073551426770976,-23.309600812375578,17.70523069944436,-5.847499842971206,8.047230100288937,2.1938051667269907,-68.35427927339325,-6.946200745524084,8.035283974182697,-102.76190965887216,-1.8272830860921578,-4.803088460451055,-46.896651589592715
40.47716310930234,-63.906384510933904,-29.112935843181948,29.76886912432381,-5.670834263737662,-16.056775462986337,-6.855905327808483,7.036267813721954,-43.68283799415797,5.6548725613481885,-5.08541121510386,-52.48729267387886,4.880850683716719,0.2946216044193791,-55.92521842026988,-2.8504659116403412,0.675763250954787,-107.32495936597815,-0.8394875985414194,2.3794579211613827,-59.89229499765681,-0.4117857548826594,9.165128209988362,-40.49728607512167,-1.2889397580823563,0.4993673222871324,-0.38558317607834636,-5.078594065781369,0.06914527256020231,-0.8055344047954937,-4.798870561150893,16.25736766960313,-65.19534896887731,-5.052704895345283,2.0114568426719246,-107.7424958047494,-4.2190373027025005,-1.3278649201704567,-57.621212986354756,-23.309599792947942,17.705229925119838,-5.847499587235222,8.061009535616678,1.9155538127903382,-67.45325236514971,-6.940305063517768,8.060088456789927,-103.32636635001542,-1.8497509540000778,-4.780363772494123,-47.59556803594068
40.38128487812382,-63.82884259328439,-28.765718024317337,29.80170291990062,-5.475841872485978,-15.959845540689418,-6.8559754358689595,7.036454188317012,-43.68020260065952,5.667642091778479,-5.102195310523395,-52.23777576914406,4.884288875511501,0.23091509380569378,-56.30558183748833,-2.8504830716649847,0.675709060817087,-107.35298400239527,-0.8393486492828107,2.3795552689823536,-59.89221757880757,-0.4023998231350845,9.326526944846716,-40.97110547674344,-1.2888052297373673,0.49936396593665044,-0.3199562036791942,-5.085604203849782,0.06890417457988045,-0.8773552431578331,-4.789676936396994,16.36378696304756,-65.64362126219392,-5.053031664315089,2.010494476198702,-107.69704651609429,-4.215899899513018,-1.332438849815567,-57.548457209909685,-23.30959985775702,17.70522997434672,-5.847499603493377,8.059996967498343,1.924905335761562,-67.51627068281417,-6.942415803931043,8.051130779546591,-103.12255730775455,-1.8484123591279273,-4.781934992455952,-47.550731857186996
40.25936239323516,-63.735409758850835,-28.33317198298878,29.872491155692067,-5.02690052796397,-15.735151275941607,-6.831531552772563,7.013909277605872,-44.16253552544345,5.742937815190154,-5.191198963998464,-50.85745218067664,4.870399219221728,0.15291182752606228,-55.80306224002135,-2.850266850992776,0.6764924327320705,-106.9509581037654,-0.8448943463183398,2.389139338577475,-59.3674409946267,-0.42864929977249877,8.806445118241298,-40.37436957749538,-1.2885244401386218,0.49934652106362615,-0.185909930019493,-5.032326234715667,0.0666347159784113,-0.3292496465897291,-4.81945291428963,15.958580819112779,-65.26889688241734,-5.049893944187261,2.021561370204819,-108.21258030201263,-4.182413377463002,-1.386330600177864,-56.71399765109527,-23.309600612345985,17.70523054750832,-5.8474997927913135,8.050673639996472,2.00859541586709,-68.06231723040561,-6.942304529511916,8.052317339048685,-103.14875129676822,-1.8581824753757028,-4.771312821885992,-47.866471012931214
40.44259668960882,-63.86244769176021,-28.96263874377928,30.079254326228256,-3.678510332313402,-15.058868261000379,-6.846102333100877,7.028630362908134,-43.8621002766296,6.1042403775094956,-5.590353319114311,-44.47376348523095,4.956419414716244,1.3351804067138207,-56.92168618883001,-2.849979704804531,0.6774762462693754,-106.4440852409356,-0.8773188904308743,2.44156915632606,-56.449421308668136,-0.4252097773170715,8.76892220122131,-41.60648470001073,-1.290219805413528,0.4994080901846614,-1.0053312698319201,-4.984386308051635,0.06559630279811089,0.16434337920181905,-4.788789322534769,16.32912956982851,-66.54119628978769,-5.050686370587872,2.018978396964042,-108.09214665686594,-4.092146560263286,-1.5195151342243096,-54.59917443503154,-23.30960082892716,17.705230712016395,-5.847499847123374,8.02397948708088,2.67999476338999,-70.00735594039999,-6.957229019580937,7.9832127919023215,-101.58258460015928,-1.7507000380527413,-4.877885082569482,-44.55399495139704
40.23180875813834,-63.727074857935534,-28.25615518233649,30.20786087104816,-2.8243743650462823,-14.629609720947185,-6.909289628603529,7.085273547704051,-42.62912846072141,6.124405392912139,-5.614177511842849,-44.105899522583826,4.961673357172806,1.2150302715414247,-57.745653419489656,-2.8492369073060906,0.6811934036214248,-104.55837495041973,-0.8688838235723594,2.428203963722965,-57.1975277009011,-0.4566325988136526,8.210291239605231,-40.17990471132773,-1.2925239437080847,0.4994913040193378,-2.114580197496681,-5.01422958953363,0.06505570004841553,-0.14201856599339333,-4.839513361953091,15.712012542421673,-64.48805148390609,-5.050905189856598,2.0169593758670277,-108.00056558576301,-4.090953768059055,-1.5216918532816073,-54.5665463694782,-23.309600830078125,17.705230712890625,-5.847499847412109,8.071076602016747,2.6934584881607737,-67.28390519874725,-6.957286301495432,7.982794332981779,-101.57157661505542,-1.7776543721823301,-4.853768852981528,-45.34393018559819
